Outcome,Immunophenotype,GWAS Catalog accession,Instruments,R2 (%),sum(F)/n,Power at OR 1.1,Power at OR 1.2,Power at OR 1.3,Minimum detectable protective OR at 80% power,Minimum detectable harmful OR at 80% power,QC flag
CONDUCTIO,CD39+ CD4+ T cell Absolute Count,GCST90001660,29,38.04,0.341,0.993,1.000,1.000,0.931,1.074,""
CONDUCTIO,CD33 on CD33dim HLA DR+ CD11b-,GCST90001949,22,not interpretable,1.087,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible sum(F)/n (>1)
CONDUCTIO,Central Memory CD8+ T cell %CD8+ T cell,GCST90001549,31,21.15,0.195,0.790,1.000,1.000,0.908,1.101,""
CONDUCTIO,CD64 on CD14- CD16+ monocyte,GCST90001990,20,16.74,0.147,0.610,1.000,1.000,0.898,1.114,""
CONDUCTIO,CD33 on basophil,GCST90001954,22,82.83,0.968,1.000,1.000,1.000,0.953,1.050,""
CONDUCTIO,CD4+ T cell Absolute Count,GCST90001590,24,17.38,0.150,0.640,1.000,1.000,0.900,1.112,""
CONDUCTIO,Lymphocyte Absolute Count,GCST90001601,19,13.84,0.117,0.457,1.000,1.000,0.888,1.126,""
CONDUCTIO,Naive-mature B cell Absolute Count,GCST90001409,23,15.88,0.141,0.567,1.000,1.000,0.895,1.117,""
CONDUCTIO,CD3 on CD28- CD8+ T cell,GCST90001865,20,18.15,0.167,0.676,1.000,1.000,0.902,1.109,""
CONDUCTIO,CD27 on CD20- CD38- B cell,GCST90001797,20,12.77,0.120,0.398,0.999,1.000,0.884,1.131,""
CONDUCTIO,CD4 on HLA DR+ CD4+ T cell,GCST90001959,21,17.56,0.157,0.649,1.000,1.000,0.900,1.111,""
CONDUCTIO,CD20 on unswitched memory B cell,GCST90001760,22,18.79,0.158,0.703,1.000,1.000,0.903,1.107,""
CONDUCTIO,T cell Absolute Count,GCST90001603,19,14.52,0.120,0.495,1.000,1.000,0.891,1.123,""
CONDUCTIO,HLA DR+ CD4+ T cell %T cell,GCST90001625,25,15.26,0.181,0.534,1.000,1.000,0.893,1.120,""
CONDUCTIO,B cell Absolute Count,GCST90001642,30,20.08,0.187,0.753,1.000,1.000,0.906,1.104,""
CONDUCTIO,CD28+ CD45RA+ CD8dim T cell Absolute Count,GCST90001666,54,30.73,0.394,0.963,1.000,1.000,0.923,1.083,""
CONDUCTIO,CD24 on IgD+ CD38+ B cell,GCST90001768,25,18.81,0.168,0.704,1.000,1.000,0.903,1.107,""
CONDUCTIO,Resting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001481,30,31.41,0.346,0.968,1.000,1.000,0.924,1.082,""
CONDUCTIO,Secreting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001493,31,32.22,0.326,0.973,1.000,1.000,0.925,1.081,""
CONDUCTIO,Activated & resting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001499,29,31.34,0.313,0.968,1.000,1.000,0.924,1.082,""
CONDUCTIO,Activated & secreting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001502,38,36.63,0.409,0.990,1.000,1.000,0.930,1.076,""
CONDUCTIO,CD39+ activated CD4 regulatory T cell Absolute Count,GCST90001489,30,68.65,0.772,1.000,1.000,1.000,0.948,1.055,""
CONDUCTIO,FSC-A on Natural Killer,GCST90001969,18,17.23,0.156,0.634,1.000,1.000,0.899,1.112,""
CONDUCTIO,SSC-A on Natural Killer,GCST90002076,23,21.57,0.189,0.804,1.000,1.000,0.909,1.100,""
CONDUCTIO,SSC-A on Natural Killer T,GCST90002084,20,16.78,0.147,0.612,1.000,1.000,0.898,1.114,""
CONDUCTIO,CD45RA- CD28- CD8+ T cell Absolute Count,GCST90001695,350,not interpretable,3.161,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible on both aggregate R2 (>1) and sum(F)/n (>1)
CONDUCTIO,BAFF-R on IgD- CD38+ B cell,GCST90001713,15,14.85,0.135,0.512,1.000,1.000,0.892,1.121,""
CONDUCTIO,CD14 on CD14+ CD16+ monocyte,GCST90001983,15,10.76,0.099,0.286,0.995,1.000,0.874,1.144,""
CONDUCTIO,CD20 on IgD+ CD24- B cell,GCST90001747,25,20.59,0.184,0.771,1.000,1.000,0.907,1.102,""
CONDUCTIO,CD20 on IgD+ CD38dim B cell,GCST90001752,28,25.42,0.222,0.898,1.000,1.000,0.916,1.092,""
CONDUCTIO,CD38 on naive-mature B cell,GCST90001816,26,21.18,0.187,0.791,1.000,1.000,0.909,1.101,""
CONDUCTIO,IgD on IgD+ CD24+ B cell,GCST90001820,28,42.41,0.304,0.997,1.000,1.000,0.934,1.070,""
CONDUCTIO,CD24 on IgD+ CD38- B cell,GCST90001766,22,16.86,0.148,0.616,1.000,1.000,0.898,1.113,""
CONDUCTIO,Hematopoietic Stem Cell Absolute Count,GCST90001514,19,26.07,0.273,0.909,1.000,1.000,0.917,1.090,""
CONDUCTIO,CCR2 on CD14+ CD16- monocyte,GCST90002004,27,19.68,0.185,0.738,1.000,1.000,0.905,1.105,""
CONDUCTIO,Monocytic Myeloid-Derived Suppressor Cells Absolute Count,GCST90001530,19,43.66,0.382,0.998,1.000,1.000,0.935,1.069,""
CONDUCTIO,CD3 on CD8+ T cell,GCST90001859,23,26.80,0.255,0.921,1.000,1.000,0.918,1.089,""
CONDUCTIO,CD8+ Natural Killer T Absolute Count,GCST90001630,26,20.54,0.180,0.770,1.000,1.000,0.907,1.102,""
CONDUCTIO,CD39+ resting CD4 regulatory T cell Absolute Count,GCST90001483,28,38.76,0.364,0.994,1.000,1.000,0.932,1.073,""
CONDUCTIO,CD39+ resting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001485,36,83.29,0.947,1.000,1.000,1.000,0.953,1.050,""
CONDUCTIO,CD127 on CD45RA+ CD4+ T cell,GCST90001932,22,22.12,0.200,0.820,1.000,1.000,0.910,1.098,""
CONDUCTIO,HVEM on naive CD8+ T cell,GCST90001872,21,40.07,0.396,0.995,1.000,1.000,0.933,1.072,""
CONDUCTIO,HVEM on CD8+ T cell,GCST90001881,16,29.89,0.300,0.957,1.000,1.000,0.922,1.084,""
CONDUCTIO,CD8 on CD28+ CD45RA+ CD8+ T cell,GCST90002119,22,36.71,0.341,0.990,1.000,1.000,0.930,1.076,""
CONDUCTIO,CD14+ CD16- monocyte Absolute Count,GCST90001582,28,18.77,0.178,0.702,1.000,1.000,0.903,1.107,""
CONDUCTIO,IgD+ CD38+ B cell %lymphocyte,GCST90001429,25,16.42,0.153,0.594,1.000,1.000,0.897,1.115,""
CONDUCTIO,PDL-1 on monocyte,GCST90002002,15,12.41,0.112,0.377,0.999,1.000,0.882,1.134,""
CONDUCTIO,CD45 on HLA DR+ CD8+ T cell,GCST90001921,18,14.29,0.136,0.482,1.000,1.000,0.890,1.124,""
CONDUCTIO,CD28- CD8dim T cell Absolute Count,GCST90001663,28,21.20,0.188,0.792,1.000,1.000,0.909,1.101,""
CONDUCTIO,IgD+ CD38- B cell %B cell,GCST90001395,22,15.16,0.135,0.529,1.000,1.000,0.893,1.120,""
CONDUCTIO,CD33+ HLA DR+ CD14dim Absolute Count,GCST90001520,28,36.69,0.361,0.990,1.000,1.000,0.930,1.076,""
CONDUCTIO,CD4RA on Terminally Differentiated CD4+ T cell,GCST90002099,33,29.97,0.273,0.957,1.000,1.000,0.923,1.084,""
CONDUCTIO,CD4 on CD45RA+ CD4+ T cell,GCST90002027,27,25.42,0.229,0.898,1.000,1.000,0.916,1.091,""
CONDUCTIO,Activated CD4 regulatory T cell %CD4+ T cell,GCST90001488,19,13.64,0.123,0.446,1.000,1.000,0.887,1.127,""
CONDUCTIO,Natural Killer %lymphocyte,GCST90001647,27,19.61,0.196,0.736,1.000,1.000,0.905,1.105,""
CONDUCTIO,Unswitched memory B cell %lymphocyte,GCST90001432,22,16.30,0.150,0.588,1.000,1.000,0.896,1.116,""
CONDUCTIO,CD4 on Effector Memory CD4+ T cell,GCST90002025,20,21.19,0.191,0.792,1.000,1.000,0.909,1.101,""
CONDUCTIO,CD45RA+ CD28- CD8+ T cell Absolute Count,GCST90001698,719,not interpretable,10.313,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible on both aggregate R2 (>1) and sum(F)/n (>1)
CONDUCTIO,CD62L on monocyte,GCST90001834,25,28.09,0.266,0.938,1.000,1.000,0.920,1.087,""
CONDUCTIO,CX3CR1 on CD14- CD16+ monocyte,GCST90002012,18,13.85,0.129,0.458,1.000,1.000,0.888,1.126,""
CONDUCTIO,CD4 on CD39+ activated CD4 regulatory T cell,GCST90002067,23,22.24,0.194,0.824,1.000,1.000,0.911,1.098,""
CONDUCTIO,CD28+ CD45RA- CD8dim T cell %T cell,GCST90001667,28,20.38,0.207,0.764,1.000,1.000,0.907,1.103,""
CONDUCTIO,CD4 on CD28+ CD4+ T cell,GCST90002062,21,19.17,0.168,0.719,1.000,1.000,0.904,1.106,""
CONDUCTIO,CD3 on CD45RA+ CD4+ T cell,GCST90001858,32,50.70,0.505,1.000,1.000,1.000,0.940,1.064,""
CONDUCTIO,FSC-A on HLA DR+ T cell,GCST90001975,19,14.35,0.135,0.485,1.000,1.000,0.890,1.124,""
CONDUCTIO,SSC-A on HLA DR+ CD8+ T cell,GCST90002086,24,18.85,0.172,0.705,1.000,1.000,0.903,1.107,""
CONDUCTIO,CD28- CD127- CD25++ CD8+ T cell %T cell,GCST90001673,18,13.10,0.125,0.416,0.999,1.000,0.885,1.130,""
CONDUCTIO,CD80 on granulocyte,GCST90002040,33,31.93,0.285,0.972,1.000,1.000,0.925,1.081,""
CONDUCTIO,HLA DR+ CD8+ T cell Absolute Count,GCST90001627,34,29.83,0.279,0.956,1.000,1.000,0.922,1.084,""
CONDUCTIO,HLA DR on CD14+ CD16+ monocyte,GCST90002007,19,36.97,0.288,0.991,1.000,1.000,0.930,1.075,""
CONDUCTIO,BAFF-R on IgD+ CD38- naive B cell,GCST90001706,28,not interpretable,1.044,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible sum(F)/n (>1)
CONDUCTIO,Transitional B cell %lymphocyte,GCST90001578,26,17.18,0.157,0.631,1.000,1.000,0.899,1.112,""
CONDUCTIO,CD45 on CD8+ T cell,GCST90001917,26,17.03,0.180,0.624,1.000,1.000,0.899,1.113,""
CONDUCTIO,CD19 on memory B cell,GCST90001736,24,17.70,0.154,0.655,1.000,1.000,0.900,1.111,""
CONDUCTIO,CD33 on CD14+ monocyte,GCST90001946,21,not interpretable,1.074,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible sum(F)/n (>1)
CONDUCTIO,BAFF-R on IgD- CD24- B cell,GCST90001710,22,67.05,0.733,1.000,1.000,1.000,0.948,1.055,""
CONDUCTIO,FSC-A on lymphocyte,GCST90001971,17,11.27,0.121,0.314,0.997,1.000,0.877,1.141,""
CONDUCTIO,FSC-A on T cell,GCST90001972,22,14.53,0.152,0.495,1.000,1.000,0.891,1.123,""
CONDUCTIO,FSC-A on CD4+ T cell,GCST90001973,25,18.98,0.184,0.711,1.000,1.000,0.904,1.107,""
CONDUCTIO,SSC-A on lymphocyte,GCST90002079,21,15.14,0.151,0.528,1.000,1.000,0.893,1.120,""
CONDUCTIO,SSC-A on CD4+ T cell,GCST90002081,30,25.83,0.228,0.905,1.000,1.000,0.917,1.091,""
CONDUCTIO,CD86 on monocyte,GCST90001905,16,13.94,0.126,0.463,1.000,1.000,0.889,1.125,""
CONDUCTIO,CD86+ plasmacytoid Dendritic Cell %Dendritic Cell,GCST90001467,26,20.39,0.190,0.765,1.000,1.000,0.907,1.103,""
CONDUCTIO,CD127- CD8+ T cell %T cell,GCST90001682,14,10.17,0.091,0.254,0.991,1.000,0.871,1.148,""
CONDUCTIO,CD20 on IgD- CD24- B cell,GCST90001753,28,20.27,0.175,0.760,1.000,1.000,0.907,1.103,""
CONDUCTIO,CD20 on IgD- CD27- B cell,GCST90001754,19,15.30,0.136,0.536,1.000,1.000,0.893,1.119,""
CONDUCTIO,SSC-A on granulocyte,GCST90002078,25,26.56,0.243,0.917,1.000,1.000,0.918,1.089,""
CONDUCTIO,CD28- CD4-CD8- T cell %CD4-CD8- T cell,GCST90001653,27,19.63,0.177,0.736,1.000,1.000,0.905,1.105,""
CONDUCTIO,CD28+ CD4-CD8- T cell %CD4-CD8- T cell,GCST90001656,27,19.63,0.177,0.736,1.000,1.000,0.905,1.105,""
CONDUCTIO,Naive CD8+ T cell Absolute Count,GCST90001551,28,8.74,0.189,0.183,0.972,1.000,0.861,1.161,""
CONDUCTIO,CD28+ CD45RA+ CD8+ T cell Absolute Count,GCST90001690,59,17.02,0.378,0.623,1.000,1.000,0.899,1.113,""
CONDUCTIO,CD127- CD8+ T cell %CD8+ T cell,GCST90001683,14,8.85,0.091,0.188,0.974,1.000,0.862,1.160,""
CONDUCTIO,CD8 on CD28+ CD45RA- CD8+ T cell,GCST90002118,14,17.85,0.158,0.662,1.000,1.000,0.901,1.110,""
CONDUCTIO,Naive CD8+ T cell %T cell,GCST90001553,29,9.25,0.203,0.208,0.981,1.000,0.865,1.156,""
CONDUCTIO,CD28+ CD45RA+ CD8+ T cell %T cell,GCST90001688,110,32.12,0.867,0.973,1.000,1.000,0.925,1.081,""
CONDUCTIO,FSC-A on CD8+ T cell,GCST90001974,18,10.78,0.128,0.287,0.995,1.000,0.874,1.144,""
CONDUCTIO,CD39+ CD4+ T cell %CD4+ T cell,GCST90001659,25,32.92,0.328,0.977,1.000,1.000,0.926,1.080,""
CONDUCTIO,CD25++ CD45RA+ CD4 not regulatory T cell Absolute Count,GCST90001507,26,24.43,0.210,0.878,1.000,1.000,0.915,1.093,""
CONDUCTIO,CD45RA on resting CD4 regulatory T cell,GCST90002102,29,34.10,0.343,0.982,1.000,1.000,0.927,1.079,""
CONDUCTIO,CD8+ Natural Killer T %lymphocyte,GCST90001632,27,20.07,0.181,0.753,1.000,1.000,0.906,1.104,""
CONDUCTIO,Granulocytic Myeloid-Derived Suppressor Cells Absolute Count,GCST90001524,21,24.32,0.265,0.876,1.000,1.000,0.914,1.094,""
CONDUCTIO,CD19 on IgD- CD24- B cell,GCST90001731,23,14.63,0.132,0.501,1.000,1.000,0.891,1.122,""
CONDUCTIO,CD19 on IgD- CD27- B cell,GCST90001732,26,17.33,0.154,0.638,1.000,1.000,0.899,1.112,""
CONDUCTIO,Monocyte Absolute Count,GCST90001583,27,17.46,0.166,0.644,1.000,1.000,0.900,1.111,""
CONDUCTIO,CCR2 on CD14+ CD16+ monocyte,GCST90001992,37,26.59,0.237,0.917,1.000,1.000,0.918,1.089,""
CONDUCTIO,SSC-A on plasmacytoid Dendritic Cell,GCST90002072,26,24.82,0.222,0.886,1.000,1.000,0.915,1.093,""
CONDUCTIO,CD3 on HLA DR+ CD4+ T cell,GCST90001849,26,30.49,0.282,0.962,1.000,1.000,0.923,1.083,""
CONDUCTIO,CCR2 on granulocyte,GCST90002018,17,16.72,0.153,0.609,1.000,1.000,0.898,1.114,""
CONDUCTIO,CD4 on CD4+ T cell,GCST90002022,22,20.58,0.182,0.771,1.000,1.000,0.907,1.102,""
CONDUCTIO,CD3 on CD39+ CD8+ T cell,GCST90001866,16,18.92,0.181,0.708,1.000,1.000,0.903,1.107,""
CONDUCTIO,SSC-A on CD14+ monocyte,GCST90002074,23,42.39,0.414,0.997,1.000,1.000,0.934,1.070,""
CONDUCTIO,CD4+ T cell %T cell,GCST90001591,23,15.25,0.132,0.534,1.000,1.000,0.893,1.120,""
CONDUCTIO,CD28 on CD39+ secreting CD4 regulatory T cell,GCST90001888,21,25.88,0.250,0.906,1.000,1.000,0.917,1.091,""
CONDUCTIO,Central Memory CD4+ T cell Absolute Count,GCST90001537,28,21.30,0.187,0.795,1.000,1.000,0.909,1.100,""
CONDUCTIO,CD4 regulatory T cell %T cell,GCST90001479,16,11.78,0.103,0.342,0.998,1.000,0.879,1.137,""
CONDUCTIO,HLA DR on B cell,GCST90002116,22,56.77,0.451,1.000,1.000,1.000,0.943,1.060,""
CONDUCTIO,CD16-CD56 on Natural Killer T,GCST90001883,28,36.53,0.339,0.990,1.000,1.000,0.930,1.076,""
CONDUCTIO,CD45 on Granulocytic Myeloid-Derived Suppressor Cells,GCST90002047,18,31.33,0.312,0.968,1.000,1.000,0.924,1.082,""
CONDUCTIO,Effector Memory CD4-CD8- T cell %T cell,GCST90001571,23,17.00,0.164,0.623,1.000,1.000,0.898,1.113,""
CONDUCTIO,IgD+ B cell %B cell,GCST90001391,17,11.98,0.104,0.353,0.998,1.000,0.880,1.136,""
CONDUCTIO,CD11c+ monocyte %monocyte,GCST90001449,20,15.72,0.147,0.559,1.000,1.000,0.895,1.118,""
CONDUCTIO,IgD on IgD+ CD38dim B cell,GCST90001825,22,37.52,0.269,0.992,1.000,1.000,0.930,1.075,""
CONDUCTIO,CD4 on Terminally Differentiated CD4+ T cell,GCST90002026,24,20.10,0.186,0.754,1.000,1.000,0.906,1.103,""
CONDUCTIO,CD80 on monocyte,GCST90002039,23,40.70,0.388,0.996,1.000,1.000,0.933,1.072,""
CONDUCTIO,CD38 on transitional B cell,GCST90001819,24,22.66,0.204,0.835,1.000,1.000,0.911,1.097,""
CONDUCTIO,CD8 on HLA DR+ CD8+ T cell,GCST90002060,25,21.17,0.193,0.791,1.000,1.000,0.909,1.101,""
CONDUCTIO,CD28 on CD39+ CD8+ T cell,GCST90001897,20,17.90,0.164,0.664,1.000,1.000,0.901,1.110,""
CONDUCTIO,BAFF-R on switched memory B cell,GCST90001718,19,69.93,0.772,1.000,1.000,1.000,0.949,1.054,""
CONDUCTIO,HLA DR+ T cell%T cell,GCST90001619,31,25.98,0.283,0.908,1.000,1.000,0.917,1.090,""
CONDUCTIO,HLA DR+ T cell%lymphocyte,GCST90001620,25,23.23,0.245,0.850,1.000,1.000,0.912,1.096,""
CONDUCTIO,CD24 on transitional B cell,GCST90001774,20,14.21,0.130,0.478,1.000,1.000,0.889,1.124,""
CONDUCTIO,Central Memory CD4+ T cell %CD4+ T cell,GCST90001538,32,23.17,0.210,0.849,1.000,1.000,0.912,1.096,""
CONDUCTIO,CD39+ secreting CD4 regulatory T cell %secreting CD4 regulatory T cell,GCST90001496,28,36.27,0.326,0.989,1.000,1.000,0.929,1.076,""
CONDUCTIO,CD86+ plasmacytoid Dendritic Cell Absolute Count,GCST90001466,20,13.95,0.132,0.463,1.000,1.000,0.889,1.125,""
CONDUCTIO,CD45 on CD33+ HLA DR+ CD14dim,GCST90002043,16,22.91,0.218,0.842,1.000,1.000,0.912,1.097,""
CONDUCTIO,Natural Killer T Absolute Count,GCST90001621,34,28.00,0.249,0.937,1.000,1.000,0.920,1.087,""
CONDUCTIO,HLA DR+ Natural Killer %Natural Killer,GCST90001649,23,34.95,0.325,0.985,1.000,1.000,0.928,1.078,""
CONDUCTIO,HLA DR+ Natural Killer  %CD3- lymphocyte,GCST90001650,23,35.09,0.343,0.986,1.000,1.000,0.928,1.077,""
CONDUCTIO,IgD+ CD38+ B cell Absolute Count,GCST90001392,29,20.51,0.181,0.769,1.000,1.000,0.907,1.102,""
CONDUCTIO,IgD- CD38+ B cell %B cell,GCST90001410,18,11.88,0.112,0.348,0.998,1.000,0.880,1.137,""
CONDUCTIO,BAFF-R on IgD+ CD38+ B cell,GCST90001708,27,73.40,0.793,1.000,1.000,1.000,0.950,1.053,""
CONDUCTIO,CD45RA+ CD28- CD8+ T cell %T cell,GCST90001700,206,not interpretable,1.802,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible on both aggregate R2 (>1) and sum(F)/n (>1)
CONDUCTIO,CD8+ Natural Killer T %T cell,GCST90001631,27,20.03,0.181,0.751,1.000,1.000,0.906,1.104,""
CONDUCTIO,PDL-1 on CD14+ CD16- monocyte,GCST90001993,15,9.90,0.091,0.240,0.989,1.000,0.869,1.151,""
CONDUCTIO,CD64 on monocyte,GCST90002006,29,45.08,0.397,0.999,1.000,1.000,0.936,1.068,""
CONDUCTIO,IgD on IgD+ CD38- unswitched memory B cell,GCST90001823,17,45.91,0.344,0.999,1.000,1.000,0.937,1.067,""
CONDUCTIO,CD20- CD38- B cell %lymphocyte,GCST90001444,23,14.76,0.137,0.508,1.000,1.000,0.891,1.122,""
CONDUCTIO,CD3- lymphocyte %leukocyte,GCST90001641,20,13.58,0.120,0.443,1.000,1.000,0.887,1.127,""
CONDUCTIO,CD4 regulatory T cell Absolute Count,GCST90001513,21,15.05,0.136,0.523,1.000,1.000,0.892,1.121,""
CONDUCTIO,IgD on IgD+ CD38+ B cell,GCST90001824,25,47.08,0.341,0.999,1.000,1.000,0.938,1.066,""
CONDUCTIO,IgD on transitional B cell,GCST90001828,32,40.66,0.308,0.996,1.000,1.000,0.933,1.072,""
CONDUCTIO,CD25 on IgD- CD27- B cell,GCST90001786,21,16.88,0.151,0.617,1.000,1.000,0.898,1.113,""
CONDUCTIO,CD25 on IgD- CD38- B cell,GCST90001787,22,19.79,0.180,0.742,1.000,1.000,0.906,1.104,""
CONDUCTIO,CD28- CD25++ CD8+ T cell %CD8+ T cell,GCST90001677,25,16.12,0.172,0.579,1.000,1.000,0.896,1.116,""
CONDUCTIO,CD33+ HLA DR+ CD14dim %CD33+ HLA DR+,GCST90001521,25,31.63,0.302,0.970,1.000,1.000,0.925,1.082,""
CONDUCTIO,CD45 on Monocytic Myeloid-Derived Suppressor Cells,GCST90002049,17,24.63,0.231,0.882,1.000,1.000,0.915,1.093,""
CONDUCTIO,HLA DR++ monocyte %monocyte,GCST90001475,22,24.53,0.180,0.880,1.000,1.000,0.915,1.093,""
CONDUCTIO,CD45 on HLA DR+ T cell,GCST90001918,18,16.33,0.148,0.590,1.000,1.000,0.897,1.115,""
CONDUCTIO,CD28- CD127- CD25++ CD8+ T cell Absolute Count,GCST90001675,29,20.81,0.201,0.779,1.000,1.000,0.908,1.102,""
CONDUCTIO,CD28- CD25++ CD8+ T cell Absolute Count,GCST90001678,25,16.03,0.177,0.575,1.000,1.000,0.896,1.117,""
CONDUCTIO,CD14 on CD14+ CD16- monocyte,GCST90001986,16,11.39,0.106,0.320,0.997,1.000,0.877,1.140,""
CONDUCTIO,CD80 on CD62L+ myeloid Dendritic Cell,GCST90002036,26,28.53,0.261,0.943,1.000,1.000,0.921,1.086,""
CONDUCTIO,Secreting CD4 regulatory T cell Absolute Count,GCST90001492,23,21.33,0.175,0.796,1.000,1.000,0.909,1.100,""
CONDUCTIO,CD66b on CD66b++ myeloid cell,GCST90001836,26,39.68,0.387,0.995,1.000,1.000,0.932,1.073,""
CONDUCTIO,CD19 on IgD- CD38- B cell,GCST90001733,22,14.65,0.131,0.502,1.000,1.000,0.891,1.122,""
CONDUCTIO,CD38 on IgD- CD38+ B cell,GCST90001814,14,9.55,0.081,0.222,0.985,1.000,0.867,1.154,""
CONDUCTIO,CD39 on CD39+ CD8+ T cell,GCST90002029,23,20.14,0.186,0.755,1.000,1.000,0.906,1.103,""
CONDUCTIO,Terminally Differentiated CD4-CD8- T cell Absolute Count,GCST90001572,22,17.25,0.149,0.635,1.000,1.000,0.899,1.112,""
CONDUCTIO,FSC-A on Natural Killer T,GCST90001976,20,14.63,0.138,0.501,1.000,1.000,0.891,1.122,""
CONDUCTIO,CD19 on CD20- CD38- B cell,GCST90001722,19,12.56,0.117,0.386,0.999,1.000,0.883,1.133,""
CONDUCTIO,CD20 on CD20- CD38- B cell,GCST90001744,16,10.22,0.093,0.257,0.992,1.000,0.871,1.148,""
CONDUCTIO,CD27 on Plasma Blast-Plasma Cell,GCST90001807,19,12.50,0.116,0.382,0.999,1.000,0.883,1.133,""
CONDUCTIO,CD62L on CD62L+ Dendritic Cell,GCST90001833,26,21.26,0.218,0.794,1.000,1.000,0.909,1.100,""
CONDUCTIO,HLA DR on HLA DR+ CD4+ T cell,GCST90002114,22,16.03,0.154,0.574,1.000,1.000,0.896,1.117,""
CONDUCTIO,IgD+ CD38- B cell Absolute Count,GCST90001396,17,11.62,0.102,0.333,0.998,1.000,0.879,1.138,""
CONDUCTIO,IgD+ CD38- B cell %lymphocyte,GCST90001431,20,14.40,0.128,0.488,1.000,1.000,0.890,1.123,""
CONDUCTIO,CD28 on CD28+ CD45RA+ CD8+ T cell,GCST90001896,15,24.87,0.229,0.887,1.000,1.000,0.915,1.093,""
CONDUCTIO,SSC-A on B cell,GCST90002075,13,10.22,0.091,0.257,0.992,1.000,0.871,1.148,""
CONDUCTIO,IgD- CD27- B cell Absolute Count,GCST90001401,25,19.93,0.177,0.748,1.000,1.000,0.906,1.104,""
CONDUCTIO,CD3 on CD39+ CD4+ T cell,GCST90001860,27,43.31,0.436,0.998,1.000,1.000,0.935,1.069,""
CONDUCTIO,CD123 on plasmacytoid Dendritic Cell,GCST90001944,18,19.63,0.167,0.737,1.000,1.000,0.905,1.105,""
CONDUCTIO,CD123 on CD62L+ plasmacytoid Dendritic Cell,GCST90001945,18,19.57,0.167,0.734,1.000,1.000,0.905,1.105,""
CONDUCTIO,HLA DR on CD14- CD16-,GCST90002009,25,30.79,0.243,0.964,1.000,1.000,0.924,1.083,""
CONDUCTIO,Central Memory CD4+ T cell %T cell,GCST90001539,24,17.29,0.153,0.636,1.000,1.000,0.899,1.112,""
CONDUCTIO,FSC-A on CD14+ monocyte,GCST90001967,23,17.91,0.159,0.665,1.000,1.000,0.901,1.110,""
CONDUCTIO,CD25 on CD39+ secreting CD4 regulatory T cell,GCST90001942,16,12.41,0.112,0.377,0.999,1.000,0.882,1.134,""
CONDUCTIO,CD4+CD8+ T cell %T cell,GCST90001595,8,5.79,0.047,0.070,0.791,0.998,0.832,1.201,""
CONDUCTIO,CD3 on CD39+ activated CD4 regulatory T cell,GCST90001854,26,39.35,0.397,0.995,1.000,1.000,0.932,1.073,""
