Outcome,Instrument threshold,Immunophenotype,GWAS Catalog accession,Instruments,Cochran Q,Q df,Q P,Cochran Q (modified weights),Q P (modified weights)
CONDUCTIO,P<1e-5,IgD on IgD+ CD24+ B cell,GCST90001820,28,32.00210591981,27,0.232006242479077,31.9926,0.2324
CONDUCTIO,P<1e-5,CD24 on IgD+ CD38- B cell,GCST90001766,22,16.4262294968532,21,0.745245166783544,16.4262,0.7452
CONDUCTIO,P<1e-5,Hematopoietic Stem Cell Absolute Count,GCST90001514,19,12.8453637332144,18,0.800676415626177,12.841,0.8009
CONDUCTIO,P<1e-5,CCR2 on CD14+ CD16- monocyte,GCST90002004,27,23.0644878429312,26,0.629296189212368,23.0267,0.6314
CONDUCTIO,P<1e-5,Monocytic Myeloid-Derived Suppressor Cells Absolute Count,GCST90001530,19,20.1219941723819,18,0.325993526715877,20.1144,0.3264
CONDUCTIO,P<1e-5,CD3 on CD8+ T cell,GCST90001859,23,10.0657549523158,22,0.985698706546536,10.0641,0.9857
CONDUCTIO,P<1e-5,CD8+ Natural Killer T Absolute Count,GCST90001630,26,32.8716857263438,25,0.134307317799807,32.8716,0.1343
CONDUCTIO,P<1e-5,CD39+ resting CD4 regulatory T cell Absolute Count,GCST90001483,28,21.3569043176185,27,0.769293987326292,21.1123,0.781
CONDUCTIO,P<1e-5,CD39+ resting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001485,36,38.9768778736608,35,0.295462830060623,38.9629,0.296
CONDUCTIO,P<1e-5,CD127 on CD45RA+ CD4+ T cell,GCST90001932,22,36.1651248046214,21,0.0209494729659134,36.0894,0.0214
CONDUCTIO,P<1e-5,HVEM on naive CD8+ T cell,GCST90001872,21,31.5278709837477,20,0.048596277788894,31.4646,0.0493
CONDUCTIO,P<1e-5,HVEM on CD8+ T cell,GCST90001881,16,8.95839168514849,15,0.879682946545566,8.9365,0.8808
CONDUCTIO,P<1e-5,CD8 on CD28+ CD45RA+ CD8+ T cell,GCST90002119,22,40.9005041429805,21,0.00576810549733783,40.8768,0.0058
CONDUCTIO,P<1e-5,CD14+ CD16- monocyte Absolute Count,GCST90001582,28,15.6647001683168,27,0.959040229478733,15.6336,0.9596
CONDUCTIO,P<1e-5,IgD+ CD38+ B cell %lymphocyte,GCST90001429,25,23.6304068787267,24,0.482886339682125,23.5806,0.4858
CONDUCTIO,P<1e-5,PDL-1 on monocyte,GCST90002002,15,14.7885706914961,14,0.392758751703555,14.7884,0.3928
CONDUCTIO,P<1e-5,CD45 on HLA DR+ CD8+ T cell,GCST90001921,18,14.5065616397083,17,0.630976282678951,14.5065,0.631
CONDUCTIO,P<1e-5,CD28- CD8dim T cell Absolute Count,GCST90001663,28,29.517765677371,27,0.336250939981903,29.4141,0.3411
CONDUCTIO,P<1e-5,IgD+ CD38- B cell %B cell,GCST90001395,22,25.7835837156395,21,0.214821450524174,25.7398,0.2165
CONDUCTIO,P<1e-5,CD33+ HLA DR+ CD14dim Absolute Count,GCST90001520,28,28.2141719056375,27,0.399995219315943,28.1545,0.403
CONDUCTIO,P<1e-5,CD4RA on Terminally Differentiated CD4+ T cell,GCST90002099,33,31.2314225149919,32,0.505278046408266,31.1467,0.5096
CONDUCTIO,P<1e-5,CD4 on CD45RA+ CD4+ T cell,GCST90002027,27,26.5640177319797,26,0.432462989637916,26.4425,0.439
CONDUCTIO,P<1e-5,Activated CD4 regulatory T cell %CD4+ T cell,GCST90001488,19,13.8376797780323,18,0.73960971791665,13.8304,0.7401
CONDUCTIO,P<1e-5,Natural Killer %lymphocyte,GCST90001647,27,36.3226339732047,26,0.085893275434994,36.1839,0.0883
CONDUCTIO,P<1e-5,Unswitched memory B cell %lymphocyte,GCST90001432,22,15.1945420771438,21,0.813065154777971,15.1658,0.8145
CONDUCTIO,P<1e-5,CD4 on Effector Memory CD4+ T cell,GCST90002025,20,21.3991586371052,19,0.315170094680178,21.2198,0.3248
CONDUCTIO,P<1e-5,CD45RA+ CD28- CD8+ T cell Absolute Count,GCST90001698,719,739.612361646479,718,0.280197627312432,739.6076,0.2802
CONDUCTIO,P<1e-5,CD62L on monocyte,GCST90001834,25,24.4833274214779,24,0.434255229012189,24.3525,0.4416
CONDUCTIO,P<1e-5,CX3CR1 on CD14- CD16+ monocyte,GCST90002012,18,26.2156120538037,17,0.0706208726250623,26.1279,0.0722
CONDUCTIO,P<1e-5,CD4 on CD39+ activated CD4 regulatory T cell,GCST90002067,23,20.2817157692175,22,0.565422800339999,20.2548,0.5671
CONDUCTIO,P<1e-5,CD28+ CD45RA- CD8dim T cell %T cell,GCST90001667,28,26.0943046694197,27,0.51337134905388,26.0788,0.5142
CONDUCTIO,P<1e-5,CD4 on CD28+ CD4+ T cell,GCST90002062,21,32.2503738822123,20,0.0407024262867593,32.1674,0.0415
CONDUCTIO,P<1e-5,CD3 on CD45RA+ CD4+ T cell,GCST90001858,32,37.2518394791774,31,0.203386272691503,37.1354,0.2071
CONDUCTIO,P<1e-5,FSC-A on HLA DR+ T cell,GCST90001975,19,15.6756924315579,18,0.615169305951921,15.6697,0.6156
CONDUCTIO,P<1e-5,SSC-A on HLA DR+ CD8+ T cell,GCST90002086,24,26.071979158999,23,0.297479968840102,26.0717,0.2975
CONDUCTIO,P<1e-5,CD28- CD127- CD25++ CD8+ T cell %T cell,GCST90001673,18,22.9670928707005,17,0.150325061155666,22.9618,0.1505
CONDUCTIO,P<1e-5,CD80 on granulocyte,GCST90002040,33,34.5775285441621,32,0.345743337254955,34.5752,0.3458
CONDUCTIO,P<1e-5,HLA DR+ CD8+ T cell Absolute Count,GCST90001627,34,43.9217629606547,33,0.0968777417829613,43.9106,0.0971
CONDUCTIO,P<1e-5,HLA DR on CD14+ CD16+ monocyte,GCST90002007,19,28.5483810282623,18,0.0541855938288145,28.5448,0.0542
CONDUCTIO,P<1e-5,BAFF-R on IgD+ CD38- naive B cell,GCST90001706,28,22.4723882050391,27,0.713004632694598,22.4544,0.7139
CONDUCTIO,P<1e-5,Transitional B cell %lymphocyte,GCST90001578,26,17.4533447447866,25,0.864698251583507,17.4499,0.8648
CONDUCTIO,P<1e-5,CD45 on CD8+ T cell,GCST90001917,26,22.4792170299471,25,0.607944935825267,22.4746,0.6082
CONDUCTIO,P<1e-5,CD19 on memory B cell,GCST90001736,24,19.0455157225882,23,0.698579647179584,19.0007,0.7012
CONDUCTIO,P<1e-5,CD33 on CD14+ monocyte,GCST90001946,21,28.2194627879638,20,0.104305171853516,28.21,0.1045
CONDUCTIO,P<1e-5,BAFF-R on IgD- CD24- B cell,GCST90001710,22,19.7685652461497,21,0.535960034397507,19.7681,0.536
CONDUCTIO,P<1e-5,FSC-A on lymphocyte,GCST90001971,17,14.0078856382598,16,0.598126344730321,14.0008,0.5987
CONDUCTIO,P<1e-5,FSC-A on T cell,GCST90001972,22,31.0299079184713,21,0.0731616408270613,31.0295,0.0732
CONDUCTIO,P<1e-5,FSC-A on CD4+ T cell,GCST90001973,25,22.8491753337836,24,0.528715820337915,22.8486,0.5288
CONDUCTIO,P<1e-5,SSC-A on lymphocyte,GCST90002079,21,18.9330152612372,20,0.526183873748756,18.8741,0.53
CONDUCTIO,P<1e-5,SSC-A on CD4+ T cell,GCST90002081,30,24.0293573970205,29,0.727482795674198,24.0217,0.7279
CONDUCTIO,P<1e-5,CD86 on monocyte,GCST90001905,16,6.04732419835576,15,0.978941804098267,6.0466,0.979
CONDUCTIO,P<1e-5,CD86+ plasmacytoid Dendritic Cell %Dendritic Cell,GCST90001467,26,17.7366535186128,25,0.853363487074443,17.7188,0.8541
CONDUCTIO,P<1e-5,CD127- CD8+ T cell %T cell,GCST90001682,14,14.0774914041138,13,0.368409369797884,13.9897,0.3746
CONDUCTIO,P<1e-5,CD20 on IgD- CD24- B cell,GCST90001753,28,46.4993364030751,27,0.011235491350279,46.4913,0.0113
CONDUCTIO,P<1e-5,CD20 on IgD- CD27- B cell,GCST90001754,19,29.9125340709933,18,0.0383055772553124,29.7032,0.0404
CONDUCTIO,P<1e-5,SSC-A on granulocyte,GCST90002078,25,26.8720936936071,24,0.310450496741588,26.7932,0.3142
CONDUCTIO,P<1e-5,CD28- CD4-CD8- T cell %CD4-CD8- T cell,GCST90001653,27,36.9492339962846,26,0.0755440833211581,36.9325,0.0758
CONDUCTIO,P<1e-5,CD28+ CD4-CD8- T cell %CD4-CD8- T cell,GCST90001656,27,36.9492339962846,26,0.0755440833211581,36.9325,0.0758
CONDUCTIO,P<1e-5,Naive CD8+ T cell Absolute Count,GCST90001551,28,22.2442770693663,27,0.724863137851043,22.2396,0.7251
CONDUCTIO,P<1e-5,CD28+ CD45RA+ CD8+ T cell Absolute Count,GCST90001690,59,57.6256384648483,58,0.489170623217364,57.6004,0.4901
CONDUCTIO,P<1e-5,CD127- CD8+ T cell %CD8+ T cell,GCST90001683,14,14.291908773089,13,0.35361230225024,14.2305,0.3578
CONDUCTIO,P<1e-5,CD8 on CD28+ CD45RA- CD8+ T cell,GCST90002118,14,7.09494843398421,13,0.897192347949971,7.0917,0.8974
CONDUCTIO,P<1e-5,Naive CD8+ T cell %T cell,GCST90001553,29,17.0462925056535,28,0.947668860223893,17.0446,0.9477
CONDUCTIO,P<1e-5,CD28+ CD45RA+ CD8+ T cell %T cell,GCST90001688,110,108.737817805201,109,0.489066481605492,108.7369,0.4891
CONDUCTIO,P<1e-5,FSC-A on CD8+ T cell,GCST90001974,18,11.4975964106306,17,0.829559390754984,11.4867,0.8302
CONDUCTIO,P<1e-5,CD39+ CD4+ T cell %CD4+ T cell,GCST90001659,25,30.7822616522771,24,0.160160544248872,30.7677,0.1606
CONDUCTIO,P<1e-5,CD25++ CD45RA+ CD4 not regulatory T cell Absolute Count,GCST90001507,26,25.3160118597256,25,0.444779845618999,25.2313,0.4495
CONDUCTIO,P<1e-5,CD45RA on resting CD4 regulatory T cell,GCST90002102,29,22.5878052420607,28,0.753380343509634,22.5747,0.754
CONDUCTIO,P<1e-5,CD8+ Natural Killer T %lymphocyte,GCST90001632,27,30.8706981647535,26,0.233120205943995,30.7708,0.2369
CONDUCTIO,P<1e-5,Granulocytic Myeloid-Derived Suppressor Cells Absolute Count,GCST90001524,21,25.7353401263316,20,0.174731777066676,25.6253,0.1785
CONDUCTIO,P<1e-5,CD19 on IgD- CD24- B cell,GCST90001731,23,33.6259451844724,22,0.0535948685756641,33.4411,0.0559
CONDUCTIO,P<1e-5,CD19 on IgD- CD27- B cell,GCST90001732,26,31.2151949565668,25,0.181991727153275,31.1734,0.1833
CONDUCTIO,P<1e-5,Monocyte Absolute Count,GCST90001583,27,30.6721157894523,26,0.240706951400306,30.6237,0.2426
CONDUCTIO,P<1e-5,CCR2 on CD14+ CD16+ monocyte,GCST90001992,37,37.9884707925912,36,0.378858917310857,37.9307,0.3814
CONDUCTIO,P<1e-5,SSC-A on plasmacytoid Dendritic Cell,GCST90002072,26,14.8928658100726,25,0.943851101436903,14.8904,0.9439
CONDUCTIO,P<1e-5,CD3 on HLA DR+ CD4+ T cell,GCST90001849,26,27.4107664044772,25,0.335681158031657,27.4101,0.3357
CONDUCTIO,P<1e-5,CCR2 on granulocyte,GCST90002018,17,22.6681794748754,16,0.122896855338388,22.6677,0.1229
CONDUCTIO,P<1e-5,CD4 on CD4+ T cell,GCST90002022,22,20.4042643836287,21,0.495799754704701,20.2297,0.5068
CONDUCTIO,P<1e-5,CD3 on CD39+ CD8+ T cell,GCST90001866,16,16.6711155524994,15,0.33890220158362,16.6643,0.3393
CONDUCTIO,P<1e-5,SSC-A on CD14+ monocyte,GCST90002074,23,25.1571950111642,22,0.289616652919846,25.1555,0.2897
CONDUCTIO,P<1e-5,CD4+ T cell %T cell,GCST90001591,23,21.8722441658309,22,0.467536077066851,21.7302,0.4761
CONDUCTIO,P<1e-5,CD28 on CD39+ secreting CD4 regulatory T cell,GCST90001888,21,47.2751261129258,20,0.000537150447434564,46.9165,6e-04
CONDUCTIO,P<1e-5,Central Memory CD4+ T cell Absolute Count,GCST90001537,28,51.3194084187416,27,0.00319289496089901,51.1889,0.0033
CONDUCTIO,P<1e-5,CD4 regulatory T cell %T cell,GCST90001479,16,8.36907187745869,15,0.908135406404324,8.3609,0.9085
CONDUCTIO,P<1e-5,HLA DR on B cell,GCST90002116,22,28.7940698215369,21,0.119033928916697,28.7922,0.1191
CONDUCTIO,P<1e-5,CD16-CD56 on Natural Killer T,GCST90001883,28,14.1467726304844,27,0.979780279322322,14.1429,0.9798
CONDUCTIO,P<1e-5,CD45 on Granulocytic Myeloid-Derived Suppressor Cells,GCST90002047,18,12.7778682661938,17,0.75092470538662,12.7749,0.7511
CONDUCTIO,P<1e-5,Effector Memory CD4-CD8- T cell %T cell,GCST90001571,23,28.7862246833618,22,0.151066024103419,28.6214,0.156
CONDUCTIO,P<1e-5,IgD+ B cell %B cell,GCST90001391,17,13.4552852236444,16,0.639222860383579,13.455,0.6392
CONDUCTIO,P<1e-5,CD11c+ monocyte %monocyte,GCST90001449,20,7.7022374290916,19,0.989424253171605,7.7022,0.9894
CONDUCTIO,P<1e-5,IgD on IgD+ CD38dim B cell,GCST90001825,22,16.4441772291387,21,0.744198370750023,16.4441,0.7442
CONDUCTIO,P<1e-5,CD4 on Terminally Differentiated CD4+ T cell,GCST90002026,24,16.2808509136995,23,0.842984766906197,16.2762,0.8432
CONDUCTIO,P<1e-5,CD80 on monocyte,GCST90002039,23,23.0005928824003,22,0.401696132469238,22.9857,0.4025
CONDUCTIO,P<1e-5,CD38 on transitional B cell,GCST90001819,24,34.1867961786513,23,0.0625050225414983,33.9844,0.0654
CONDUCTIO,P<1e-5,CD8 on HLA DR+ CD8+ T cell,GCST90002060,25,11.7126246202094,24,0.982955726519545,11.6838,0.9832
CONDUCTIO,P<1e-5,CD28 on CD39+ CD8+ T cell,GCST90001897,20,22.2269821459414,19,0.273105778810122,22.2186,0.2735
CONDUCTIO,P<1e-5,BAFF-R on switched memory B cell,GCST90001718,19,22.283322120164,18,0.219649109018478,22.2461,0.2212
CONDUCTIO,P<1e-5,HLA DR+ T cell%T cell,GCST90001619,31,33.8707917214916,30,0.28602793078245,33.8354,0.2875
CONDUCTIO,P<1e-5,HLA DR+ T cell%lymphocyte,GCST90001620,25,26.6912928169464,24,0.31904712320993,26.6899,0.3191
CONDUCTIO,P<1e-5,CD24 on transitional B cell,GCST90001774,20,16.6833897010615,19,0.6113078053508,16.6695,0.6122
CONDUCTIO,P<1e-5,Central Memory CD4+ T cell %CD4+ T cell,GCST90001538,32,44.2449307561743,31,0.0580973549367941,44.2428,0.0581
CONDUCTIO,P<1e-5,CD39+ secreting CD4 regulatory T cell %secreting CD4 regulatory T cell,GCST90001496,28,46.3551514597323,27,0.011647600662275,46.2945,0.0118
CONDUCTIO,P<1e-5,CD86+ plasmacytoid Dendritic Cell Absolute Count,GCST90001466,20,23.6109893730278,19,0.211499840640092,23.3403,0.2227
CONDUCTIO,P<1e-5,CD45 on CD33+ HLA DR+ CD14dim,GCST90002043,16,11.4280384260628,15,0.721703528520336,11.4181,0.7224
CONDUCTIO,P<1e-5,Natural Killer T Absolute Count,GCST90001621,34,47.6968794757679,33,0.0471077937366722,47.6791,0.0473
CONDUCTIO,P<1e-5,HLA DR+ Natural Killer %Natural Killer,GCST90001649,23,14.3484177575061,22,0.888653281736123,14.164,0.8956
CONDUCTIO,P<1e-5,HLA DR+ Natural Killer  %CD3- lymphocyte,GCST90001650,23,28.2401349479424,22,0.167858823028241,28.163,0.1703
CONDUCTIO,P<1e-5,IgD+ CD38+ B cell Absolute Count,GCST90001392,29,28.5257195045215,28,0.436867976342417,28.5254,0.4369
CONDUCTIO,P<1e-5,IgD- CD38+ B cell %B cell,GCST90001410,18,17.1217409861685,17,0.44614804474736,17.1037,0.4474
CONDUCTIO,P<1e-5,BAFF-R on IgD+ CD38+ B cell,GCST90001708,27,35.1797003160855,26,0.107817562668802,35.1387,0.1087
CONDUCTIO,P<1e-5,CD45RA+ CD28- CD8+ T cell %T cell,GCST90001700,206,218.017404483199,205,0.253818911460174,217.9966,0.2541
CONDUCTIO,P<1e-5,CD8+ Natural Killer T %T cell,GCST90001631,27,31.7270191984459,26,0.202301906549766,31.7246,0.2024
CONDUCTIO,P<1e-5,PDL-1 on CD14+ CD16- monocyte,GCST90001993,15,10.0025550147369,14,0.761996638404336,9.9985,0.7623
CONDUCTIO,P<1e-5,CD64 on monocyte,GCST90002006,29,42.2029084583207,28,0.0414870418782291,42.1315,0.0421
CONDUCTIO,P<1e-5,IgD on IgD+ CD38- unswitched memory B cell,GCST90001823,17,13.4266486865935,16,0.641344121503053,13.4053,0.6429
CONDUCTIO,P<1e-5,CD20- CD38- B cell %lymphocyte,GCST90001444,23,35.8727366388158,22,0.0313333776596375,35.8726,0.0313
CONDUCTIO,P<1e-5,CD3- lymphocyte %leukocyte,GCST90001641,20,11.0141713766382,19,0.923360838899268,11.008,0.9236
CONDUCTIO,P<1e-5,CD4 regulatory T cell Absolute Count,GCST90001513,21,23.3896698600808,20,0.27006834731489,23.3822,0.2704
CONDUCTIO,P<1e-5,IgD on IgD+ CD38+ B cell,GCST90001824,25,38.2339215445356,24,0.0328066731595372,38.228,0.0329
CONDUCTIO,P<1e-5,IgD on transitional B cell,GCST90001828,32,41.5924657597101,31,0.0969015883992628,41.5922,0.0969
CONDUCTIO,P<1e-5,CD25 on IgD- CD27- B cell,GCST90001786,21,24.2752490823655,20,0.230575466094913,24.2403,0.2321
CONDUCTIO,P<1e-5,CD25 on IgD- CD38- B cell,GCST90001787,22,14.8137549272709,21,0.832179742913603,14.8123,0.8323
CONDUCTIO,P<1e-5,CD28- CD25++ CD8+ T cell %CD8+ T cell,GCST90001677,25,25.8172371217326,24,0.362503229122465,25.797,0.3635
CONDUCTIO,P<1e-5,CD33+ HLA DR+ CD14dim %CD33+ HLA DR+,GCST90001521,25,27.0367687646377,24,0.302742164430455,27.0199,0.3035
CONDUCTIO,P<1e-5,CD45 on Monocytic Myeloid-Derived Suppressor Cells,GCST90002049,17,19.3027062394286,16,0.253278731919805,19.2872,0.2541
CONDUCTIO,P<1e-5,HLA DR++ monocyte %monocyte,GCST90001475,22,29.0955007712028,21,0.111727518795398,29.006,0.1139
CONDUCTIO,P<1e-5,CD45 on HLA DR+ T cell,GCST90001918,18,19.4659116424732,17,0.302453556914505,19.451,0.3033
CONDUCTIO,P<1e-5,CD28- CD127- CD25++ CD8+ T cell Absolute Count,GCST90001675,29,25.854855471205,28,0.581022602408134,25.838,0.5819
CONDUCTIO,P<1e-5,CD28- CD25++ CD8+ T cell Absolute Count,GCST90001678,25,30.3731225895438,24,0.172691075605431,30.3243,0.1742
CONDUCTIO,P<1e-5,CD14 on CD14+ CD16- monocyte,GCST90001986,16,14.0064561796792,15,0.525039533021568,13.8641,0.5359
CONDUCTIO,P<1e-5,CD80 on CD62L+ myeloid Dendritic Cell,GCST90002036,26,32.5673398166658,25,0.142243549590638,32.5591,0.1425
CONDUCTIO,P<1e-5,Secreting CD4 regulatory T cell Absolute Count,GCST90001492,23,23.6309734751516,22,0.366865929386892,23.475,0.3753
CONDUCTIO,P<1e-5,CD66b on CD66b++ myeloid cell,GCST90001836,26,18.933102167297,25,0.800316816014021,18.9097,0.8014
CONDUCTIO,P<1e-5,CD19 on IgD- CD38- B cell,GCST90001733,22,34.9603266377715,21,0.0285194275015251,34.9602,0.0285
CONDUCTIO,P<1e-5,CD38 on IgD- CD38+ B cell,GCST90001814,14,3.13887404041239,13,0.997385549900732,3.1386,0.9974
CONDUCTIO,P<1e-5,CD39 on CD39+ CD8+ T cell,GCST90002029,23,37.2198473912849,22,0.0223745398076845,37.2142,0.0224
CONDUCTIO,P<1e-5,Terminally Differentiated CD4-CD8- T cell Absolute Count,GCST90001572,22,36.630274357633,21,0.0185551710321603,36.5992,0.0187
CONDUCTIO,P<1e-5,FSC-A on Natural Killer T,GCST90001976,20,21.6005376609341,19,0.304585385190099,21.5928,0.305
CONDUCTIO,P<1e-5,CD19 on CD20- CD38- B cell,GCST90001722,19,14.0009757232037,18,0.729027659379021,13.9797,0.7304
CONDUCTIO,P<1e-5,CD20 on CD20- CD38- B cell,GCST90001744,16,12.2085009432793,15,0.663183475270179,12.1988,0.6639
CONDUCTIO,P<1e-5,CD27 on Plasma Blast-Plasma Cell,GCST90001807,19,17.0497314170428,18,0.519688350930255,17.0346,0.5207
CONDUCTIO,P<1e-5,CD62L on CD62L+ Dendritic Cell,GCST90001833,26,21.9660821042836,25,0.637701890991968,21.8786,0.6427
CONDUCTIO,P<1e-5,HLA DR on HLA DR+ CD4+ T cell,GCST90002114,22,16.1017359607831,21,0.763907939098926,16.0523,0.7667
CONDUCTIO,P<1e-5,IgD+ CD38- B cell Absolute Count,GCST90001396,17,15.3450798021291,16,0.499524313553508,15.0637,0.52
CONDUCTIO,P<1e-5,IgD+ CD38- B cell %lymphocyte,GCST90001431,20,23.5961568869929,19,0.21210195101907,23.5401,0.2144
CONDUCTIO,P<1e-5,CD28 on CD28+ CD45RA+ CD8+ T cell,GCST90001896,15,6.97615634807872,14,0.935627142985268,6.9711,0.9358
CONDUCTIO,P<1e-5,SSC-A on B cell,GCST90002075,13,15.6584263198345,12,0.207386313474042,15.6566,0.2075
