Outcome,Instrument threshold,Immunophenotype,GWAS Catalog accession,Instruments,Cochran Q,Q df,Q P
CONDUCTIO,P<1e-5,CCR2 on CD14+ CD16- monocyte,GCST90002004,27,23.0644878429312,26,0.629296189212368
CONDUCTIO,P<1e-5,Monocytic Myeloid-Derived Suppressor Cells Absolute Count,GCST90001530,19,20.1219941723819,18,0.325993526715877
CONDUCTIO,P<1e-5,CD3 on CD8+ T cell,GCST90001859,23,10.0657549523158,22,0.985698706546536
CONDUCTIO,P<1e-5,CD8+ Natural Killer T Absolute Count,GCST90001630,26,32.8716857263438,25,0.134307317799807
CONDUCTIO,P<1e-5,CD39+ resting CD4 regulatory T cell Absolute Count,GCST90001483,28,21.3569043176185,27,0.769293987326292
CONDUCTIO,P<1e-5,CD39+ resting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001485,36,38.9768778736608,35,0.295462830060623
CONDUCTIO,P<1e-5,CD127 on CD45RA+ CD4+ T cell,GCST90001932,22,36.1651248046214,21,0.0209494729659134
CONDUCTIO,P<1e-5,HVEM on naive CD8+ T cell,GCST90001872,21,31.5278709837477,20,0.048596277788894
CONDUCTIO,P<1e-5,HVEM on CD8+ T cell,GCST90001881,16,8.95839168514849,15,0.879682946545566
CONDUCTIO,P<1e-5,CD8 on CD28+ CD45RA+ CD8+ T cell,GCST90002119,22,40.9005041429805,21,0.00576810549733783
CONDUCTIO,P<1e-5,CD14+ CD16- monocyte Absolute Count,GCST90001582,28,15.6647001683168,27,0.959040229478733
CONDUCTIO,P<1e-5,IgD+ CD38+ B cell %lymphocyte,GCST90001429,25,23.6304068787267,24,0.482886339682125
CONDUCTIO,P<1e-5,PDL-1 on monocyte,GCST90002002,15,14.7885706914961,14,0.392758751703555
CONDUCTIO,P<1e-5,CD45 on HLA DR+ CD8+ T cell,GCST90001921,18,14.5065616397083,17,0.630976282678951
CONDUCTIO,P<1e-5,CD28- CD8dim T cell Absolute Count,GCST90001663,28,29.517765677371,27,0.336250939981903
CONDUCTIO,P<1e-5,IgD+ CD38- B cell %B cell,GCST90001395,22,25.7835837156395,21,0.214821450524174
CONDUCTIO,P<1e-5,CD33+ HLA DR+ CD14dim Absolute Count,GCST90001520,28,28.2141719056375,27,0.399995219315943
CONDUCTIO,P<1e-5,CD4RA on Terminally Differentiated CD4+ T cell,GCST90002099,33,31.2314225149919,32,0.505278046408266
CONDUCTIO,P<1e-5,CD4 on CD45RA+ CD4+ T cell,GCST90002027,27,26.5640177319797,26,0.432462989637916
CONDUCTIO,P<1e-5,Activated CD4 regulatory T cell %CD4+ T cell,GCST90001488,19,13.8376797780323,18,0.73960971791665
CONDUCTIO,P<1e-5,Natural Killer %lymphocyte,GCST90001647,27,36.3226339732047,26,0.085893275434994
CONDUCTIO,P<1e-5,Unswitched memory B cell %lymphocyte,GCST90001432,22,15.1945420771438,21,0.813065154777971
CONDUCTIO,P<1e-5,CD4 on Effector Memory CD4+ T cell,GCST90002025,20,21.3991586371052,19,0.315170094680178
CONDUCTIO,P<1e-5,CD45RA+ CD28- CD8+ T cell Absolute Count,GCST90001698,719,739.612361646479,718,0.280197627312432
CONDUCTIO,P<1e-5,CD62L on monocyte,GCST90001834,25,24.4833274214779,24,0.434255229012189
CONDUCTIO,P<1e-5,CX3CR1 on CD14- CD16+ monocyte,GCST90002012,18,26.2156120538037,17,0.0706208726250623
CONDUCTIO,P<1e-5,CD4 on CD39+ activated CD4 regulatory T cell,GCST90002067,23,20.2817157692175,22,0.565422800339999
CONDUCTIO,P<1e-5,CD28+ CD45RA- CD8dim T cell %T cell,GCST90001667,28,26.0943046694197,27,0.51337134905388
CONDUCTIO,P<1e-5,CD4 on CD28+ CD4+ T cell,GCST90002062,21,32.2503738822123,20,0.0407024262867593
CONDUCTIO,P<1e-5,CD3 on CD45RA+ CD4+ T cell,GCST90001858,32,37.2518394791774,31,0.203386272691503
CONDUCTIO,P<1e-5,FSC-A on HLA DR+ T cell,GCST90001975,19,15.6756924315579,18,0.615169305951921
CONDUCTIO,P<1e-5,SSC-A on HLA DR+ CD8+ T cell,GCST90002086,24,26.071979158999,23,0.297479968840102
CONDUCTIO,P<1e-5,CD28- CD127- CD25++ CD8+ T cell %T cell,GCST90001673,18,22.9670928707005,17,0.150325061155666
CONDUCTIO,P<1e-5,CD80 on granulocyte,GCST90002040,33,34.5775285441621,32,0.345743337254955
CONDUCTIO,P<1e-5,HLA DR+ CD8+ T cell Absolute Count,GCST90001627,34,43.9217629606547,33,0.0968777417829613
CONDUCTIO,P<1e-5,HLA DR on CD14+ CD16+ monocyte,GCST90002007,19,28.5483810282623,18,0.0541855938288145
CONDUCTIO,P<1e-5,BAFF-R on IgD+ CD38- naive B cell,GCST90001706,28,22.4723882050391,27,0.713004632694598
CONDUCTIO,P<1e-5,Transitional B cell %lymphocyte,GCST90001578,26,17.4533447447866,25,0.864698251583507
CONDUCTIO,P<1e-5,CD45 on CD8+ T cell,GCST90001917,26,22.4792170299471,25,0.607944935825267
CONDUCTIO,P<1e-5,CD19 on memory B cell,GCST90001736,24,19.0455157225882,23,0.698579647179584
CONDUCTIO,P<1e-5,CD33 on CD14+ monocyte,GCST90001946,21,28.2194627879638,20,0.104305171853516
CONDUCTIO,P<1e-5,BAFF-R on IgD- CD24- B cell,GCST90001710,22,19.7685652461497,21,0.535960034397507
CONDUCTIO,P<1e-5,FSC-A on lymphocyte,GCST90001971,17,14.0078856382598,16,0.598126344730321
CONDUCTIO,P<1e-5,FSC-A on T cell,GCST90001972,22,31.0299079184713,21,0.0731616408270613
CONDUCTIO,P<1e-5,FSC-A on CD4+ T cell,GCST90001973,25,22.8491753337836,24,0.528715820337915
CONDUCTIO,P<1e-5,SSC-A on lymphocyte,GCST90002079,21,18.9330152612372,20,0.526183873748756
CONDUCTIO,P<1e-5,SSC-A on CD4+ T cell,GCST90002081,30,24.0293573970205,29,0.727482795674198
CONDUCTIO,P<1e-5,CD86 on monocyte,GCST90001905,16,6.04732419835576,15,0.978941804098267
CONDUCTIO,P<1e-5,CD86+ plasmacytoid Dendritic Cell %Dendritic Cell,GCST90001467,26,17.7366535186128,25,0.853363487074443
CONDUCTIO,P<1e-5,CD127- CD8+ T cell %T cell,GCST90001682,14,14.0774914041138,13,0.368409369797884
CONDUCTIO,P<1e-5,CD20 on IgD- CD24- B cell,GCST90001753,28,46.4993364030751,27,0.011235491350279
CONDUCTIO,P<1e-5,CD20 on IgD- CD27- B cell,GCST90001754,19,29.9125340709933,18,0.0383055772553124
CONDUCTIO,P<1e-5,SSC-A on granulocyte,GCST90002078,25,26.8720936936071,24,0.310450496741588
CONDUCTIO,P<1e-5,CD28- CD4-CD8- T cell %CD4-CD8- T cell,GCST90001653,27,36.9492339962846,26,0.0755440833211581
CONDUCTIO,P<1e-5,CD28+ CD4-CD8- T cell %CD4-CD8- T cell,GCST90001656,27,36.9492339962846,26,0.0755440833211581
CONDUCTIO,P<1e-5,Naive CD8+ T cell Absolute Count,GCST90001551,28,22.2442770693663,27,0.724863137851043
CONDUCTIO,P<1e-5,CD28+ CD45RA+ CD8+ T cell Absolute Count,GCST90001690,59,57.6256384648483,58,0.489170623217364
CONDUCTIO,P<1e-5,CD127- CD8+ T cell %CD8+ T cell,GCST90001683,14,14.291908773089,13,0.35361230225024
CONDUCTIO,P<1e-5,CD8 on CD28+ CD45RA- CD8+ T cell,GCST90002118,14,7.09494843398421,13,0.897192347949971
CONDUCTIO,P<1e-5,Naive CD8+ T cell %T cell,GCST90001553,29,17.0462925056535,28,0.947668860223893
CONDUCTIO,P<1e-5,CD28+ CD45RA+ CD8+ T cell %T cell,GCST90001688,110,108.737817805201,109,0.489066481605492
CONDUCTIO,P<1e-5,FSC-A on CD8+ T cell,GCST90001974,18,11.4975964106306,17,0.829559390754984
CONDUCTIO,P<1e-5,CD39+ CD4+ T cell %CD4+ T cell,GCST90001659,25,30.7822616522771,24,0.160160544248872
CONDUCTIO,P<1e-5,CD25++ CD45RA+ CD4 not regulatory T cell Absolute Count,GCST90001507,26,25.3160118597256,25,0.444779845618999
CONDUCTIO,P<1e-5,CD45RA on resting CD4 regulatory T cell,GCST90002102,29,22.5878052420607,28,0.753380343509634
CONDUCTIO,P<1e-5,CD8+ Natural Killer T %lymphocyte,GCST90001632,27,30.8706981647535,26,0.233120205943995
CONDUCTIO,P<1e-5,Granulocytic Myeloid-Derived Suppressor Cells Absolute Count,GCST90001524,21,25.7353401263316,20,0.174731777066676
CONDUCTIO,P<1e-5,CD19 on IgD- CD24- B cell,GCST90001731,23,33.6259451844724,22,0.0535948685756641
CONDUCTIO,P<1e-5,CD19 on IgD- CD27- B cell,GCST90001732,26,31.2151949565668,25,0.181991727153275
CONDUCTIO,P<1e-5,Monocyte Absolute Count,GCST90001583,27,30.6721157894523,26,0.240706951400306
CONDUCTIO,P<1e-5,CCR2 on CD14+ CD16+ monocyte,GCST90001992,37,37.9884707925912,36,0.378858917310857
CONDUCTIO,P<1e-5,SSC-A on plasmacytoid Dendritic Cell,GCST90002072,26,14.8928658100726,25,0.943851101436903
CONDUCTIO,P<1e-5,CD3 on HLA DR+ CD4+ T cell,GCST90001849,26,27.4107664044772,25,0.335681158031657
CONDUCTIO,P<1e-5,CCR2 on granulocyte,GCST90002018,17,22.6681794748754,16,0.122896855338388
CONDUCTIO,P<1e-5,CD4 on CD4+ T cell,GCST90002022,22,20.4042643836287,21,0.495799754704701
CONDUCTIO,P<1e-5,CD3 on CD39+ CD8+ T cell,GCST90001866,16,16.6711155524994,15,0.33890220158362
CONDUCTIO,P<1e-5,SSC-A on CD14+ monocyte,GCST90002074,23,25.1571950111642,22,0.289616652919846
CONDUCTIO,P<1e-5,CD4+ T cell %T cell,GCST90001591,23,21.8722441658309,22,0.467536077066851
CONDUCTIO,P<1e-5,CD28 on CD39+ secreting CD4 regulatory T cell,GCST90001888,21,47.2751261129258,20,0.000537150447434564
CONDUCTIO,P<1e-5,Central Memory CD4+ T cell Absolute Count,GCST90001537,28,51.3194084187416,27,0.00319289496089901
CONDUCTIO,P<1e-5,CD4 regulatory T cell %T cell,GCST90001479,16,8.36907187745869,15,0.908135406404324
CONDUCTIO,P<1e-5,HLA DR on B cell,GCST90002116,22,28.7940698215369,21,0.119033928916697
CONDUCTIO,P<1e-5,CD16-CD56 on Natural Killer T,GCST90001883,28,14.1467726304844,27,0.979780279322322
CONDUCTIO,P<1e-5,CD45 on Granulocytic Myeloid-Derived Suppressor Cells,GCST90002047,18,12.7778682661938,17,0.75092470538662
CONDUCTIO,P<1e-5,Effector Memory CD4-CD8- T cell %T cell,GCST90001571,23,28.7862246833618,22,0.151066024103419
CONDUCTIO,P<1e-5,IgD+ B cell %B cell,GCST90001391,17,13.4552852236444,16,0.639222860383579
CONDUCTIO,P<1e-5,CD11c+ monocyte %monocyte,GCST90001449,20,7.7022374290916,19,0.989424253171605
CONDUCTIO,P<1e-5,IgD on IgD+ CD38dim B cell,GCST90001825,22,16.4441772291387,21,0.744198370750023
CONDUCTIO,P<1e-5,CD4 on Terminally Differentiated CD4+ T cell,GCST90002026,24,16.2808509136995,23,0.842984766906197
CONDUCTIO,P<1e-5,CD80 on monocyte,GCST90002039,23,23.0005928824003,22,0.401696132469238
CONDUCTIO,P<1e-5,CD38 on transitional B cell,GCST90001819,24,34.1867961786513,23,0.0625050225414983
CONDUCTIO,P<1e-5,CD8 on HLA DR+ CD8+ T cell,GCST90002060,25,11.7126246202094,24,0.982955726519545
CONDUCTIO,P<1e-5,CD28 on CD39+ CD8+ T cell,GCST90001897,20,22.2269821459414,19,0.273105778810122
CONDUCTIO,P<1e-5,BAFF-R on switched memory B cell,GCST90001718,19,22.283322120164,18,0.219649109018478
CONDUCTIO,P<1e-5,HLA DR+ T cell%T cell,GCST90001619,31,33.8707917214916,30,0.28602793078245
CONDUCTIO,P<1e-5,HLA DR+ T cell%lymphocyte,GCST90001620,25,26.6912928169464,24,0.31904712320993
CONDUCTIO,P<1e-5,CD24 on transitional B cell,GCST90001774,20,16.6833897010615,19,0.6113078053508
CONDUCTIO,P<1e-5,Central Memory CD4+ T cell %CD4+ T cell,GCST90001538,32,44.2449307561743,31,0.0580973549367941
CONDUCTIO,P<1e-5,CD39+ secreting CD4 regulatory T cell %secreting CD4 regulatory T cell,GCST90001496,28,46.3551514597323,27,0.011647600662275
CONDUCTIO,P<1e-5,CD86+ plasmacytoid Dendritic Cell Absolute Count,GCST90001466,20,23.6109893730278,19,0.211499840640092
CONDUCTIO,P<1e-5,CD45 on CD33+ HLA DR+ CD14dim,GCST90002043,16,11.4280384260628,15,0.721703528520336
CONDUCTIO,P<1e-5,Natural Killer T Absolute Count,GCST90001621,34,47.6968794757679,33,0.0471077937366722
CONDUCTIO,P<1e-5,HLA DR+ Natural Killer %Natural Killer,GCST90001649,23,14.3484177575061,22,0.888653281736123
CONDUCTIO,P<1e-5,HLA DR+ Natural Killer  %CD3- lymphocyte,GCST90001650,23,28.2401349479424,22,0.167858823028241
CONDUCTIO,P<1e-5,IgD+ CD38+ B cell Absolute Count,GCST90001392,29,28.5257195045215,28,0.436867976342417
CONDUCTIO,P<1e-5,IgD- CD38+ B cell %B cell,GCST90001410,18,17.1217409861685,17,0.44614804474736
CONDUCTIO,P<1e-5,BAFF-R on IgD+ CD38+ B cell,GCST90001708,27,35.1797003160855,26,0.107817562668802
CONDUCTIO,P<1e-5,CD45RA+ CD28- CD8+ T cell %T cell,GCST90001700,206,218.017404483199,205,0.253818911460174
CONDUCTIO,P<1e-5,CD8+ Natural Killer T %T cell,GCST90001631,27,31.7270191984459,26,0.202301906549766
CONDUCTIO,P<1e-5,PDL-1 on CD14+ CD16- monocyte,GCST90001993,15,10.0025550147369,14,0.761996638404336
CONDUCTIO,P<1e-5,CD64 on monocyte,GCST90002006,29,42.2029084583207,28,0.0414870418782291
CONDUCTIO,P<1e-5,IgD on IgD+ CD38- unswitched memory B cell,GCST90001823,17,13.4266486865935,16,0.641344121503053
CONDUCTIO,P<1e-5,CD20- CD38- B cell %lymphocyte,GCST90001444,23,35.8727366388158,22,0.0313333776596375
CONDUCTIO,P<1e-5,CD3- lymphocyte %leukocyte,GCST90001641,20,11.0141713766382,19,0.923360838899268
CONDUCTIO,P<1e-5,CD4 regulatory T cell Absolute Count,GCST90001513,21,23.3896698600808,20,0.27006834731489
CONDUCTIO,P<1e-5,IgD on IgD+ CD38+ B cell,GCST90001824,25,38.2339215445356,24,0.0328066731595372
CONDUCTIO,P<1e-5,IgD on transitional B cell,GCST90001828,32,41.5924657597101,31,0.0969015883992628
CONDUCTIO,P<1e-5,CD25 on IgD- CD27- B cell,GCST90001786,21,24.2752490823655,20,0.230575466094913
CONDUCTIO,P<1e-5,CD25 on IgD- CD38- B cell,GCST90001787,22,14.8137549272709,21,0.832179742913603
CONDUCTIO,P<1e-5,CD28- CD25++ CD8+ T cell %CD8+ T cell,GCST90001677,25,25.8172371217326,24,0.362503229122465
CONDUCTIO,P<1e-5,CD33+ HLA DR+ CD14dim %CD33+ HLA DR+,GCST90001521,25,27.0367687646377,24,0.302742164430455
CONDUCTIO,P<1e-5,CD45 on Monocytic Myeloid-Derived Suppressor Cells,GCST90002049,17,19.3027062394286,16,0.253278731919805
CONDUCTIO,P<1e-5,HLA DR++ monocyte %monocyte,GCST90001475,22,29.0955007712028,21,0.111727518795398
CONDUCTIO,P<1e-5,CD45 on HLA DR+ T cell,GCST90001918,18,19.4659116424732,17,0.302453556914505
CONDUCTIO,P<1e-5,CD28- CD127- CD25++ CD8+ T cell Absolute Count,GCST90001675,29,25.854855471205,28,0.581022602408134
CONDUCTIO,P<1e-5,CD28- CD25++ CD8+ T cell Absolute Count,GCST90001678,25,30.3731225895438,24,0.172691075605431
CONDUCTIO,P<1e-5,CD14 on CD14+ CD16- monocyte,GCST90001986,16,14.0064561796792,15,0.525039533021568
CONDUCTIO,P<1e-5,CD80 on CD62L+ myeloid Dendritic Cell,GCST90002036,26,32.5673398166658,25,0.142243549590638
CONDUCTIO,P<1e-5,Secreting CD4 regulatory T cell Absolute Count,GCST90001492,23,23.6309734751516,22,0.366865929386892
CONDUCTIO,P<1e-5,CD66b on CD66b++ myeloid cell,GCST90001836,26,18.933102167297,25,0.800316816014021
CONDUCTIO,P<1e-5,CD19 on IgD- CD38- B cell,GCST90001733,22,34.9603266377715,21,0.0285194275015251
CONDUCTIO,P<1e-5,CD38 on IgD- CD38+ B cell,GCST90001814,14,3.13887404041239,13,0.997385549900732
CONDUCTIO,P<1e-5,CD39 on CD39+ CD8+ T cell,GCST90002029,23,37.2198473912849,22,0.0223745398076845
CONDUCTIO,P<1e-5,Terminally Differentiated CD4-CD8- T cell Absolute Count,GCST90001572,22,36.630274357633,21,0.0185551710321603
CONDUCTIO,P<1e-5,FSC-A on Natural Killer T,GCST90001976,20,21.6005376609341,19,0.304585385190099
CONDUCTIO,P<1e-5,CD19 on CD20- CD38- B cell,GCST90001722,19,14.0009757232037,18,0.729027659379021
CONDUCTIO,P<1e-5,CD20 on CD20- CD38- B cell,GCST90001744,16,12.2085009432793,15,0.663183475270179
CONDUCTIO,P<1e-5,CD27 on Plasma Blast-Plasma Cell,GCST90001807,19,17.0497314170428,18,0.519688350930255
CONDUCTIO,P<1e-5,CD62L on CD62L+ Dendritic Cell,GCST90001833,26,21.9660821042836,25,0.637701890991968
CONDUCTIO,P<1e-5,HLA DR on HLA DR+ CD4+ T cell,GCST90002114,22,16.1017359607831,21,0.763907939098926
CONDUCTIO,P<1e-5,IgD+ CD38- B cell Absolute Count,GCST90001396,17,15.3450798021291,16,0.499524313553508
CONDUCTIO,P<1e-5,IgD+ CD38- B cell %lymphocyte,GCST90001431,20,23.5961568869929,19,0.21210195101907
CONDUCTIO,P<1e-5,CD28 on CD28+ CD45RA+ CD8+ T cell,GCST90001896,15,6.97615634807872,14,0.935627142985268
CONDUCTIO,P<1e-5,SSC-A on B cell,GCST90002075,13,15.6584263198345,12,0.207386313474042
CONDUCTIO,P<1e-5,IgD- CD27- B cell Absolute Count,GCST90001401,25,27.4264923963348,24,0.284969099354762
CONDUCTIO,P<1e-5,CD3 on CD39+ CD4+ T cell,GCST90001860,27,19.7153356352098,26,0.804851179577793
CONDUCTIO,P<1e-5,CD123 on plasmacytoid Dendritic Cell,GCST90001944,18,17.0350233961606,17,0.451995703951993
CONDUCTIO,P<1e-5,CD123 on CD62L+ plasmacytoid Dendritic Cell,GCST90001945,18,17.0357129826455,17,0.45194908173356
CONDUCTIO,P<1e-5,HLA DR on CD14- CD16-,GCST90002009,25,24.9122636767321,24,0.410541004778542
CONDUCTIO,P<1e-5,Central Memory CD4+ T cell %T cell,GCST90001539,24,33.9234750155979,23,0.0662728269903832
CONDUCTIO,P<1e-5,FSC-A on CD14+ monocyte,GCST90001967,23,23.1783736721717,22,0.391716645207098
CONDUCTIO,P<1e-5,CD25 on CD39+ secreting CD4 regulatory T cell,GCST90001942,16,28.041612139963,15,0.0213100054477607
CONDUCTIO,P<1e-5,CD4+CD8+ T cell %T cell,GCST90001595,8,7.70086263700515,7,0.359709015795119
CONDUCTIO,P<1e-5,CD3 on CD39+ activated CD4 regulatory T cell,GCST90001854,26,26.68461406672,25,0.371821999554577
CONDUCTIO,P<1e-5,FSC-A on myeloid Dendritic Cell,GCST90001963,20,23.1214501018322,19,0.232034819158681
CONDUCTIO,P<1e-5,FSC-A on monocyte,GCST90001965,19,13.431484356203,18,0.765329145628699
CONDUCTIO,P<1e-5,CD33+ HLA DR+ CD14- %CD33+ HLA DR+,GCST90001519,19,22.9311162801217,18,0.193251070995908
CONDUCTIO,P<1e-5,CD19 on IgD+ CD38- unswitched memory B cell,GCST90001728,22,30.6819200225909,21,0.0791170271537799
CONDUCTIO,P<1e-5,CD25 on IgD+ CD24- B cell,GCST90001779,24,23.6369486444909,23,0.424133970455753
CONDUCTIO,P<1e-5,CD45RA- CD28- CD8+ T cell %T cell,GCST90001697,180,175.800726975968,179,0.553618266737037
CONDUCTIO,P<1e-5,CD20 on IgD- CD38- B cell,GCST90001755,27,34.9153044172856,26,0.113492529310011
CONDUCTIO,P<1e-5,CD20 on switched memory B cell,GCST90001761,31,34.6434918688335,30,0.255843302982369
CONDUCTIO,P<1e-5,CD39 on CD39+ secreting CD4 regulatory T cell,GCST90002031,23,42.9158460103414,22,0.00483293739972537
CONDUCTIO,P<1e-5,CD24+ CD27+ B cell %B cell,GCST90001417,26,23.7499939618711,25,0.533854215599165
CONDUCTIO,P<1e-5,CD4 on activated CD4 regulatory T cell,GCST90002066,24,29.0901947458313,23,0.177338085943695
CONDUCTIO,P<1e-5,CD4 on activated & secreting CD4 regulatory T cell,GCST90002070,32,28.730297585891,31,0.583277435032069
CONDUCTIO,P<1e-5,CD33 on CD66b++ myeloid cell,GCST90001951,18,15.8176298399156,17,0.536798234169661
CONDUCTIO,P<1e-5,Effector Memory CD8+ T cell %CD8+ T cell,GCST90001555,24,43.1021131565233,23,0.00673504106634894
CONDUCTIO,P<1e-5,CD45RA+ CD8+ T cell %CD8+ T cell,GCST90001561,27,44.115328953178,26,0.0146899849391212
CONDUCTIO,P<1e-5,HLA DR on CD33dim HLA DR+ CD11b+,GCST90002110,23,23.6514728687431,22,0.365760016342419
CONDUCTIO,P<1e-5,T cell %lymphocyte,GCST90001604,17,18.3153519253985,16,0.30575672737018
CONDUCTIO,P<1e-5,IgD+ CD24+ B cell Absolute Count,GCST90001412,23,20.3554923898383,22,0.560813518581961
CONDUCTIO,P<1e-5,CD33dim HLA DR- Absolute Count,GCST90001531,24,25.8236133892114,23,0.309263522582885
CONDUCTIO,P<1e-5,Activated CD4 regulatory T cell Absolute Count,GCST90001486,15,14.5580628901401,14,0.409015132064908
